action step p car_position s
- 0 2 8 0
[hazard_8] 1 2 8 -6
[hazard_8] 2 2 8 -8
[hazard_8] 3 1 8 6
[uturn_8] 4 1 2 -2
[move_1_2] 5 2 10 0
[hazard_10] 6 2 10 -7
[hazard_10] 7 1 10 -2
[move_0_10] 8 2 5 0
[hazard_5] 9 2 5 -6
[hazard_5] 10 2 5 -8
[hazard_5] 11 1 5 6
[honk_5] 12 1 5 -2
[move_0_5] 13 2 31 0
[hazard_31] 14 2 31 -6
[hazard_31] 15 2 31 -8
[hazard_31] 16 1 31 6
[uturn_31] 17 1 28 -2
[move_0_28] 18 2 32 0
[hazard_32] 19 2 32 -6
[hazard_32] 20 2 32 -9
[hazard_32] 21 1 32 1
[honk_32] 22 1 32 -2
[move_1_32] 23 2 35 0
[hazard_35] 24 2 35 -7
[hazard_35] 25 1 35 -2
[term_35] 26 2 51 0
[term] 27 2 51 -11
[term] 28 2 51 -11
