action step p car_position s
- 0 2 8 0
[hazard_8] 1 2 8 -7
[hazard_8] 2 1 8 -2
[move_1_8] 3 2 1 0
[hazard_1] 4 2 1 -6
[hazard_1] 5 2 1 -8
[hazard_1] 6 1 1 6
[uturn_1] 7 1 11 -2
[move_0_11] 8 2 0 0
[hazard_0] 9 2 0 -7
[hazard_0] 10 2 0 -10
[hazard_0] 11 1 0 4
[uturn_0] 12 1 4 -2
[move_0_4] 13 2 1 0
[hazard_1] 14 2 1 -7
[hazard_1] 15 2 1 -10
[hazard_1] 16 1 1 4
[uturn_1] 17 1 11 -2
[move_0_11] 18 2 0 0
[hazard_0] 19 2 0 -6
[hazard_0] 20 2 0 -8
[hazard_0] 21 1 0 6
[uturn_0] 22 1 4 -2
[move_0_4] 23 2 1 0
[hazard_1] 24 2 1 -7
[hazard_1] 25 1 1 -2
[term_1] 26 2 51 0
[term] 27 2 51 -11
[term] 28 2 51 -11
